xNormalized,yNormalized,displayWaves,displayMicron
0.406250000,-0.984375000,,
0.421875000,-0.984375000,,
0.437500000,-0.984375000,,
0.453125000,-0.984375000,,
0.468750000,-0.984375000,,
0.484375000,-0.984375000,,
0.500000000,-0.984375000,,
0.515625000,-0.984375000,,
0.531250000,-0.984375000,,
0.546875000,-0.984375000,,
0.562500000,-0.984375000,,
0.578125000,-0.984375000,,
0.593750000,-0.984375000,,
0.609375000,-0.984375000,,
0.625000000,-0.984375000,,
0.640625000,-0.984375000,,
0.656250000,-0.984375000,,
0.671875000,-0.984375000,,
0.687500000,-0.984375000,,
0.703125000,-0.984375000,,
0.718750000,-0.984375000,,
0.734375000,-0.984375000,,
0.750000000,-0.984375000,,
0.765625000,-0.984375000,,
0.781250000,-0.984375000,,
0.796875000,-0.984375000,,
0.812500000,-0.984375000,,
0.828125000,-0.984375000,,
0.843750000,-0.984375000,,
0.859375000,-0.984375000,,
0.875000000,-0.984375000,,
0.890625000,-0.984375000,,
0.906250000,-0.984375000,,
0.921875000,-0.984375000,,
0.937500000,-0.984375000,,
0.953125000,-0.984375000,,
0.968750000,-0.984375000,,
0.984375000,-0.984375000,,
1.000000000,-0.984375000,,
-1.000000000,-0.968750000,,
-0.984375000,-0.968750000,,
-0.968750000,-0.968750000,,
-0.953125000,-0.968750000,,
-0.937500000,-0.968750000,,
-0.921875000,-0.968750000,,
-0.906250000,-0.968750000,,
-0.890625000,-0.968750000,,
-0.875000000,-0.968750000,,
-0.859375000,-0.968750000,,
-0.843750000,-0.968750000,,
-0.828125000,-0.968750000,,
-0.812500000,-0.968750000,,
-0.796875000,-0.968750000,,
-0.781250000,-0.968750000,,
-0.765625000,-0.968750000,,
-0.750000000,-0.968750000,,
-0.734375000,-0.968750000,,
-0.718750000,-0.968750000,,
-0.703125000,-0.968750000,,
-0.687500000,-0.968750000,,
-0.671875000,-0.968750000,,
-0.656250000,-0.968750000,,
-0.640625000,-0.968750000,,
-0.625000000,-0.968750000,,
-0.609375000,-0.968750000,,
-0.593750000,-0.968750000,,
-0.578125000,-0.968750000,,
-0.562500000,-0.968750000,,
-0.546875000,-0.968750000,,
-0.531250000,-0.968750000,,
-0.515625000,-0.968750000,,
-0.500000000,-0.968750000,,
-0.484375000,-0.968750000,,
-0.468750000,-0.968750000,,
-0.453125000,-0.968750000,,
-0.437500000,-0.968750000,,
-0.421875000,-0.968750000,,
-0.406250000,-0.968750000,,
-0.390625000,-0.968750000,,
-0.375000000,-0.968750000,,
-0.359375000,-0.968750000,,
-0.343750000,-0.968750000,,
-0.328125000,-0.968750000,,
-0.312500000,-0.968750000,,
-0.296875000,-0.968750000,,
-0.281250000,-0.968750000,,
-0.265625000,-0.968750000,,
-0.250000000,-0.968750000,,
-0.234375000,-0.968750000,,
-0.218750000,-0.968750000,,
-0.203125000,-0.968750000,,
-0.187500000,-0.968750000,,
-0.171875000,-0.968750000,,
-0.156250000,-0.968750000,,
-0.140625000,-0.968750000,,
-0.125000000,-0.968750000,,
-0.109375000,-0.968750000,-1.05680908311,-0.581244995710
-0.093750000,-0.968750000,-1.03537539728,-0.569456468505
-0.078125000,-0.968750000,-1.01715410934,-0.559434760138
-0.062500000,-0.968750000,-1.00218737793,-0.551203057863
-0.046875000,-0.968750000,-0.990510055552,-0.544780530554
-0.031250000,-0.968750000,-0.982149463713,-0.540182205042
-0.015625000,-0.968750000,-0.977125228107,-0.537418875459
0.000000000,-0.968750000,-0.975449167404,-0.536497042072
0.015625000,-0.968750000,-0.977125228107,-0.537418875459
0.031250000,-0.968750000,-0.982149463713,-0.540182205042
0.046875000,-0.968750000,-0.990510055552,-0.544780530554
0.062500000,-0.968750000,-1.00218737793,-0.551203057863
0.078125000,-0.968750000,-1.01715410934,-0.559434760138
0.093750000,-0.968750000,-1.03537539728,-0.569456468505
0.109375000,-0.968750000,-1.05680908311,-0.581244995710
0.125000000,-0.968750000,,
0.140625000,-0.968750000,,
0.156250000,-0.968750000,,
0.171875000,-0.968750000,,
0.187500000,-0.968750000,,
0.203125000,-0.968750000,,
0.218750000,-0.968750000,,
0.234375000,-0.968750000,,
0.250000000,-0.968750000,,
0.265625000,-0.968750000,,
0.281250000,-0.968750000,,
0.296875000,-0.968750000,,
0.312500000,-0.968750000,,
0.328125000,-0.968750000,,
0.343750000,-0.968750000,,
0.359375000,-0.968750000,,
0.375000000,-0.968750000,,
0.390625000,-0.968750000,,
0.406250000,-0.968750000,,
0.421875000,-0.968750000,,
0.437500000,-0.968750000,,
0.453125000,-0.968750000,,
0.468750000,-0.968750000,,
0.484375000,-0.968750000,,
0.500000000,-0.968750000,,
0.515625000,-0.968750000,,
0.531250000,-0.968750000,,
0.546875000,-0.968750000,,
0.562500000,-0.968750000,,
0.578125000,-0.968750000,,
0.593750000,-0.968750000,,
0.609375000,-0.968750000,,
0.625000000,-0.968750000,,
0.640625000,-0.968750000,,
0.656250000,-0.968750000,,
0.671875000,-0.968750000,,
0.687500000,-0.968750000,,
0.703125000,-0.968750000,,
0.718750000,-0.968750000,,
0.734375000,-0.968750000,,
0.750000000,-0.968750000,,
0.765625000,-0.968750000,,
0.781250000,-0.968750000,,
0.796875000,-0.968750000,,
0.812500000,-0.968750000,,
0.828125000,-0.968750000,,
0.843750000,-0.968750000,,
0.859375000,-0.968750000,,
0.875000000,-0.968750000,,
0.890625000,-0.968750000,,
0.906250000,-0.968750000,,
0.921875000,-0.968750000,,
0.937500000,-0.968750000,,
0.953125000,-0.968750000,,
0.968750000,-0.968750000,,
0.984375000,-0.968750000,,
1.000000000,-0.968750000,,
-1.000000000,-0.953125000,,
-0.984375000,-0.953125000,,
-0.968750000,-0.953125000,,
-0.953125000,-0.953125000,,
-0.937500000,-0.953125000,,
-0.921875000,-0.953125000,,
-0.906250000,-0.953125000,,
-0.890625000,-0.953125000,,
-0.875000000,-0.953125000,,
-0.859375000,-0.953125000,,
-0.843750000,-0.953125000,,
-0.828125000,-0.953125000,,
-0.812500000,-0.953125000,,
-0.796875000,-0.953125000,,
-0.781250000,-0.953125000,,
-0.765625000,-0.953125000,,
-0.750000000,-0.953125000,,
-0.734375000,-0.953125000,,
-0.718750000,-0.953125000,,
-0.703125000,-0.953125000,,
-0.687500000,-0.953125000,,
-0.671875000,-0.953125000,,
-0.656250000,-0.953125000,,
-0.640625000,-0.953125000,,
-0.625000000,-0.953125000,,
-0.609375000,-0.953125000,,
-0.593750000,-0.953125000,,
-0.578125000,-0.953125000,,
-0.562500000,-0.953125000,,
-0.546875000,-0.953125000,,
-0.531250000,-0.953125000,,
-0.515625000,-0.953125000,,
-0.500000000,-0.953125000,,
-0.484375000,-0.953125000,,
-0.468750000,-0.953125000,,
-0.453125000,-0.953125000,,
-0.437500000,-0.953125000,,
-0.421875000,-0.953125000,,
-0.406250000,-0.953125000,,
-0.390625000,-0.953125000,,
-0.375000000,-0.953125000,,
-0.359375000,-0.953125000,,
-0.343750000,-0.953125000,,
-0.328125000,-0.953125000,,
-0.312500000,-0.953125000,,
-0.296875000,-0.953125000,,
-0.281250000,-0.953125000,,
-0.265625000,-0.953125000,,
-0.250000000,-0.953125000,,
-0.234375000,-0.953125000,,
-0.218750000,-0.953125000,,
-0.203125000,-0.953125000,-1.06713917806,-0.586926547936
-0.187500000,-0.953125000,-1.02778645496,-0.565282550227
-0.171875000,-0.953125000,-0.991210681587,-0.545165874873
-0.156250000,-0.953125000,-0.957500907259,-0.526625498992
-0.140625000,-0.953125000,-0.926740308763,-0.509707169820
-0.125000000,-0.953125000,-0.899005528576,-0.494453040717
-0.109375000,-0.953125000,-0.874366151312,-0.480901383221
-0.093750000,-0.953125000,-0.852884293539,-0.469086361447
-0.078125000,-0.953125000,-0.834614286183,-0.459037857401
-0.062500000,-0.953125000,-0.819602432089,-0.450781337649
-0.046875000,-0.953125000,-0.807886823567,-0.444337752962
-0.031250000,-0.953125000,-0.799497209468,-0.439723465207
-0.015625000,-0.953125000,-0.794454900357,-0.436950195197
0.000000000,-0.953125000,-0.792772706048,-0.436024988326
0.015625000,-0.953125000,-0.794454900357,-0.436950195197
0.031250000,-0.953125000,-0.799497209468,-0.439723465207
0.046875000,-0.953125000,-0.807886823567,-0.444337752962
0.062500000,-0.953125000,-0.819602432089,-0.450781337649
0.078125000,-0.953125000,-0.834614286183,-0.459037857401
0.093750000,-0.953125000,-0.852884293539,-0.469086361447
0.109375000,-0.953125000,-0.874366151312,-0.480901383221
0.125000000,-0.953125000,-0.899005528576,-0.494453040717
0.140625000,-0.953125000,-0.926740308763,-0.509707169820
0.156250000,-0.953125000,-0.957500907259,-0.526625498992
0.171875000,-0.953125000,-0.991210681587,-0.545165874873
0.187500000,-0.953125000,-1.02778645496,-0.565282550227
0.203125000,-0.953125000,-1.06713917806,-0.586926547936
0.218750000,-0.953125000,,
0.234375000,-0.953125000,,
0.250000000,-0.953125000,,
0.265625000,-0.953125000,,
0.281250000,-0.953125000,,
0.296875000,-0.953125000,,
0.312500000,-0.953125000,,
0.328125000,-0.953125000,,
0.343750000,-0.953125000,,
0.359375000,-0.953125000,,
0.375000000,-0.953125000,,
0.390625000,-0.953125000,,
0.406250000,-0.953125000,,
0.421875000,-0.953125000,,
0.437500000,-0.953125000,,
0.453125000,-0.953125000,,
0.468750000,-0.953125000,,
0.484375000,-0.953125000,,
0.500000000,-0.953125000,,
0.515625000,-0.953125000,,
0.531250000,-0.953125000,,
0.546875000,-0.953125000,,
0.562500000,-0.953125000,,
0.578125000,-0.953125000,,
0.593750000,-0.953125000,,
0.609375000,-0.953125000,,
0.625000000,-0.953125000,,
0.640625000,-0.953125000,,
0.656250000,-0.953125000,,
0.671875000,-0.953125000,,
0.687500000,-0.953125000,,
0.703125000,-0.953125000,,
0.718750000,-0.953125000,,
0.734375000,-0.953125000,,
0.750000000,-0.953125000,,
0.765625000,-0.953125000,,
0.781250000,-0.953125000,,
0.796875000,-0.953125000,,
0.812500000,-0.953125000,,
0.828125000,-0.953125000,,
0.843750000,-0.953125000,,
0.859375000,-0.953125000,,
0.875000000,-0.953125000,,
0.890625000,-0.953125000,,
0.906250000,-0.953125000,,
0.921875000,-0.953125000,,
0.937500000,-0.953125000,,
0.953125000,-0.953125000,,
0.968750000,-0.953125000,,
0.984375000,-0.953125000,,
1.000000000,-0.953125000,,
-1.000000000,-0.937500000,,
-0.984375000,-0.937500000,,
-0.968750000,-0.937500000,,
-0.953125000,-0.937500000,,
-0.937500000,-0.937500000,,
-0.921875000,-0.937500000,,
-0.906250000,-0.937500000,,
-0.890625000,-0.937500000,,
-0.875000000,-0.937500000,,
-0.859375000,-0.937500000,,
-0.843750000,-0.937500000,,
-0.828125000,-0.937500000,,
-0.812500000,-0.937500000,,
-0.796875000,-0.937500000,,
-0.781250000,-0.937500000,,
-0.765625000,-0.937500000,,
-0.750000000,-0.937500000,,
-0.734375000,-0.937500000,,
-0.718750000,-0.937500000,,
-0.703125000,-0.937500000,,
-0.687500000,-0.937500000,,
-0.671875000,-0.937500000,,
-0.656250000,-0.937500000,,
-0.640625000,-0.937500000,,
-0.625000000,-0.937500000,,
-0.609375000,-0.937500000,,
-0.593750000,-0.937500000,,
-0.578125000,-0.937500000,,
-0.562500000,-0.937500000,,
-0.546875000,-0.937500000,,
-0.531250000,-0.937500000,,
-0.515625000,-0.937500000,,
-0.500000000,-0.937500000,,
-0.484375000,-0.937500000,,
-0.468750000,-0.937500000,,
-0.453125000,-0.937500000,,
-0.437500000,-0.937500000,,
-0.421875000,-0.937500000,,
-0.406250000,-0.937500000,,
-0.390625000,-0.937500000,,
-0.375000000,-0.937500000,,
-0.359375000,-0.937500000,,
-0.343750000,-0.937500000,,
-0.328125000,-0.937500000,,
-0.312500000,-0.937500000,,
-0.296875000,-0.937500000,,
-0.281250000,-0.937500000,,
-0.265625000,-0.937500000,-1.07755239147,-0.592653815309
-0.250000000,-0.937500000,-1.02819759247,-0.565508675858
-0.234375000,-0.937500000,-0.981140874940,-0.539627481217
-0.218750000,-0.937500000,-0.936503322091,-0.515076827150
-0.203125000,-0.937500000,-0.894401920658,-0.491921056362
-0.187500000,-0.937500000,-0.854948401356,-0.470221620746
-0.171875000,-0.937500000,-0.818248314995,-0.450036573247
-0.156250000,-0.937500000,-0.784400303901,-0.431420167146
-0.140625000,-0.937500000,-0.753495536856,-0.414422545271
-0.125000000,-0.937500000,-0.725617274917,-0.399089501204
-0.109375000,-0.937500000,-0.700840544585,-0.385462299522
-0.093750000,-0.937500000,-0.679231897298,-0.373577543514
-0.078125000,-0.937500000,-0.660849235100,-0.363467079305
-0.062500000,-0.937500000,-0.645741688590,-0.355157928725
-0.046875000,-0.937500000,-0.633949534110,-0.348672243761
-0.031250000,-0.937500000,-0.625504138842,-0.344027276363
-0.015625000,-0.937500000,-0.620427927235,-0.341235359979
0.000000000,-0.937500000,-0.618734360683,-0.340303898376
0.015625000,-0.937500000,-0.620427927235,-0.341235359979
0.031250000,-0.937500000,-0.625504138842,-0.344027276363
0.046875000,-0.937500000,-0.633949534110,-0.348672243761
0.062500000,-0.937500000,-0.645741688590,-0.355157928725
0.078125000,-0.937500000,-0.660849235100,-0.363467079305
0.093750000,-0.937500000,-0.679231897298,-0.373577543514
0.109375000,-0.937500000,-0.700840544585,-0.385462299522
0.125000000,-0.937500000,-0.725617274917,-0.399089501204
0.140625000,-0.937500000,-0.753495536856,-0.414422545271
0.156250000,-0.937500000,-0.784400303901,-0.431420167146
0.171875000,-0.937500000,-0.818248314995,-0.450036573247
0.187500000,-0.937500000,-0.854948401356,-0.470221620746
0.203125000,-0.937500000,-0.894401920658,-0.491921056362
0.218750000,-0.937500000,-0.936503322091,-0.515076827150
0.234375000,-0.937500000,-0.981140874940,-0.539627481217
0.250000000,-0.937500000,-1.02819759247,-0.565508675858
0.265625000,-0.937500000,-1.07755239147,-0.592653815309
0.281250000,-0.937500000,,
0.296875000,-0.937500000,,
0.312500000,-0.937500000,,
0.328125000,-0.937500000,,
0.343750000,-0.937500000,,
0.359375000,-0.937500000,,
0.375000000,-0.937500000,,
0.390625000,-0.937500000,,
0.406250000,-0.937500000,,
0.421875000,-0.937500000,,
0.437500000,-0.937500000,,
0.453125000,-0.937500000,,
0.468750000,-0.937500000,,
0.484375000,-0.937500000,,
0.500000000,-0.937500000,,
0.515625000,-0.937500000,,
0.531250000,-0.937500000,,
0.546875000,-0.937500000,,
0.562500000,-0.937500000,,
0.578125000,-0.937500000,,
0.593750000,-0.937500000,,
0.609375000,-0.937500000,,
0.625000000,-0.937500000,,
0.640625000,-0.937500000,,
0.656250000,-0.937500000,,
0.671875000,-0.937500000,,
0.687500000,-0.937500000,,
0.703125000,-0.937500000,,
0.718750000,-0.937500000,,
0.734375000,-0.937500000,,
0.750000000,-0.937500000,,
0.765625000,-0.937500000,,
0.781250000,-0.937500000,,
0.796875000,-0.937500000,,
0.812500000,-0.937500000,,
0.828125000,-0.937500000,,
0.843750000,-0.937500000,,
0.859375000,-0.937500000,,
0.875000000,-0.937500000,,
0.890625000,-0.937500000,,
0.906250000,-0.937500000,,
0.921875000,-0.937500000,,
0.937500000,-0.937500000,,
0.953125000,-0.937500000,,
0.968750000,-0.937500000,,
0.984375000,-0.937500000,,
1.000000000,-0.937500000,,
-1.000000000,-0.921875000,,
-0.984375000,-0.921875000,,
-0.968750000,-0.921875000,,
-0.953125000,-0.921875000,,
-0.937500000,-0.921875000,,
-0.921875000,-0.921875000,,
-0.906250000,-0.921875000,,
-0.890625000,-0.921875000,,
-0.875000000,-0.921875000,,
-0.859375000,-0.921875000,,
-0.843750000,-0.921875000,,
-0.828125000,-0.921875000,,
-0.812500000,-0.921875000,,
-0.796875000,-0.921875000,,
-0.781250000,-0.921875000,,
-0.765625000,-0.921875000,,
-0.750000000,-0.921875000,,
-0.734375000,-0.921875000,,
-0.718750000,-0.921875000,,
-0.703125000,-0.921875000,,
-0.687500000,-0.921875000,,
-0.671875000,-0.921875000,,
-0.656250000,-0.921875000,,
-0.640625000,-0.921875000,,
-0.625000000,-0.921875000,,
-0.609375000,-0.921875000,,
-0.593750000,-0.921875000,,
-0.578125000,-0.921875000,,
-0.562500000,-0.921875000,,
-0.546875000,-0.921875000,,
-0.531250000,-0.921875000,,
-0.515625000,-0.921875000,,
-0.500000000,-0.921875000,,
-0.484375000,-0.921875000,,
-0.468750000,-0.921875000,,
-0.453125000,-0.921875000,,
-0.437500000,-0.921875000,,
-0.421875000,-0.921875000,,
-0.406250000,-0.921875000,,
-0.390625000,-0.921875000,,
-0.375000000,-0.921875000,,
-0.359375000,-0.921875000,,
-0.343750000,-0.921875000,,
-0.328125000,-0.921875000,,
-0.312500000,-0.921875000,-1.07517872846,-0.591348300653
-0.296875000,-0.921875000,-1.01979057087,-0.560884813976
-0.281250000,-0.921875000,-0.966220658860,-0.531421362373
-0.265625000,-0.921875000,-0.914616452265,-0.503039048746
-0.250000000,-0.921875000,-0.865122992006,-0.475817645603
-0.234375000,-0.921875000,-0.817881228778,-0.449834675828
-0.218750000,-0.921875000,-0.773026689278,-0.425164679103
-0.203125000,-0.921875000,-0.730688422352,-0.401878632294
-0.187500000,-0.921875000,-0.690988179878,-0.380043498933
-0.171875000,-0.921875000,-0.654039791145,-0.359721885130
-0.156250000,-0.921875000,-0.619948695811,-0.340971782696
-0.140625000,-0.921875000,-0.588811605084,-0.323846382796
-0.125000000,-0.921875000,-0.560716265400,-0.308393945970
-0.109375000,-0.921875000,-0.535741302105,-0.294657716158
-0.093750000,-0.921875000,-0.513956124847,-0.282675868666
-0.078125000,-0.921875000,-0.495420877536,-0.272481482645
-0.062500000,-0.921875000,-0.480186420413,-0.264102531227
-0.046875000,-0.921875000,-0.468294332455,-0.257561882850
-0.031250000,-0.921875000,-0.459776925526,-0.252877309039
-0.015625000,-0.921875000,-0.454657261794,-0.250061493987
0.000000000,-0.921875000,-0.452949171134,-0.249122044124
0.015625000,-0.921875000,-0.454657261794,-0.250061493987
0.031250000,-0.921875000,-0.459776925526,-0.252877309039
0.046875000,-0.921875000,-0.468294332455,-0.257561882850
0.062500000,-0.921875000,-0.480186420413,-0.264102531227
0.078125000,-0.921875000,-0.495420877536,-0.272481482645
0.093750000,-0.921875000,-0.513956124847,-0.282675868666
0.109375000,-0.921875000,-0.535741302105,-0.294657716158
0.125000000,-0.921875000,-0.560716265400,-0.308393945970
0.140625000,-0.921875000,-0.588811605084,-0.323846382796
0.156250000,-0.921875000,-0.619948695811,-0.340971782696
0.171875000,-0.921875000,-0.654039791145,-0.359721885130
0.187500000,-0.921875000,-0.690988179878,-0.380043498933
0.203125000,-0.921875000,-0.730688422352,-0.401878632294
0.218750000,-0.921875000,-0.773026689278,-0.425164679103
0.234375000,-0.921875000,-0.817881228778,-0.449834675828
0.250000000,-0.921875000,-0.865122992006,-0.475817645603
0.265625000,-0.921875000,-0.914616452265,-0.503039048746
0.281250000,-0.921875000,-0.966220658860,-0.531421362373
0.296875000,-0.921875000,-1.01979057087,-0.560884813976
0.312500000,-0.921875000,-1.07517872846,-0.591348300653
0.328125000,-0.921875000,,
0.343750000,-0.921875000,,
0.359375000,-0.921875000,,
0.375000000,-0.921875000,,
0.390625000,-0.921875000,,
0.406250000,-0.921875000,,
0.421875000,-0.921875000,,
0.437500000,-0.921875000,,
0.453125000,-0.921875000,,
0.468750000,-0.921875000,,
0.484375000,-0.921875000,,
0.500000000,-0.921875000,,
0.515625000,-0.921875000,,
0.531250000,-0.921875000,,
0.546875000,-0.921875000,,
0.562500000,-0.921875000,,
0.578125000,-0.921875000,,
0.593750000,-0.921875000,,
0.609375000,-0.921875000,,
0.625000000,-0.921875000,,
0.640625000,-0.921875000,,
0.656250000,-0.921875000,,
0.671875000,-0.921875000,,
0.687500000,-0.921875000,,
0.703125000,-0.921875000,,
0.718750000,-0.921875000,,
0.734375000,-0.921875000,,
0.750000000,-0.921875000,,
0.765625000,-0.921875000,,
0.781250000,-0.921875000,,
0.796875000,-0.921875000,,
0.812500000,-0.921875000,,
0.828125000,-0.921875000,,
0.843750000,-0.921875000,,
0.859375000,-0.921875000,,
0.875000000,-0.921875000,,
0.890625000,-0.921875000,,
0.906250000,-0.921875000,,
0.921875000,-0.921875000,,
0.937500000,-0.921875000,,
0.953125000,-0.921875000,,
0.968750000,-0.921875000,,
0.984375000,-0.921875000,,
1.000000000,-0.921875000,,
-1.000000000,-0.906250000,,
-0.984375000,-0.906250000,,
-0.968750000,-0.906250000,,
-0.953125000,-0.906250000,,
-0.937500000,-0.906250000,,
-0.921875000,-0.906250000,,
-0.906250000,-0.906250000,,
-0.890625000,-0.906250000,,
-0.875000000,-0.906250000,,
-0.859375000,-0.906250000,,
-0.843750000,-0.906250000,,
-0.828125000,-0.906250000,,
-0.812500000,-0.906250000,,
-0.796875000,-0.906250000,,
-0.781250000,-0.906250000,,
-0.765625000,-0.906250000,,
-0.750000000,-0.906250000,,
-0.734375000,-0.906250000,,
-0.718750000,-0.906250000,,
